epoch,Epoch Duration,Running Training Loss,Training F1@UseThr,Training Loss,Training Precision@UseThr,Training Recall@UseThr,Training UseThr,Training f1-score,Training precision,Training recall,Validation BestF1,Validation BestThreshold,Validation F1@UseThr,Validation Loss,Validation Precision@UseThr,Validation Recall@UseThr,Validation UseThr,Validation f1@0.5,Validation_BAL BestF1,Validation_BAL BestThreshold,Validation_BAL Loss,Validation_BAL f1@0.5
30,416.606201171875,,0.522347629070282,1.1130579710006714,0.6021520495414734,0.4612210690975189,0.013122448697686195,0.48152247071266174,0.5887354612350464,0.40734246373176575,0.2682476341724396,0.003020408097654581,0.26405298709869385,1.0115207433700562,0.40808841586112976,0.19516810774803162,0.013122448697686195,0.17236647009849548,0.2780084013938904,0.0010000000474974513,1.5622590780258179,0.27555570006370544
31,414.23944091796875,1.9529967308044434,0.521184504032135,1.1244033575057983,0.5946680903434753,0.46386441588401794,0.013122448697686195,0.48093101382255554,0.5915549397468567,0.40516331791877747,0.26972636580467224,0.003020408097654581,0.2665364146232605,1.0080296993255615,0.3934594690799713,0.20152728259563446,0.013122448697686195,0.17562229931354523,0.30633237957954407,0.0010000000474974513,1.5179426670074463,0.2961154878139496
32,418.63165283203125,,0.5304213166236877,1.0882759094238281,0.6010637879371643,0.47463762760162354,0.013122448697686195,0.48120152950286865,0.5907325148582458,0.4059349298477173,0.2740936577320099,0.003020408097654581,0.26991286873817444,1.0104095935821533,0.4214273691177368,0.19853438436985016,0.013122448697686195,0.17099592089653015,0.2887188196182251,0.0010000000474974513,1.5408945083618164,0.28816744685173035
33,416.1584167480469,1.9509378671646118,0.5069126486778259,1.0805305242538452,0.5311346054077148,0.48480361700057983,0.003020408097654581,0.5003560185432434,0.6107792258262634,0.4237465560436249,0.2686896324157715,0.003020408097654581,0.2686896324157715,1.0096932649612427,0.3591248393058777,0.21463902294635773,0.003020408097654581,0.17495097219944,0.3023696541786194,0.0010000000474974513,1.5199750661849976,0.29782044887542725
34,416.701416015625,,0.51422119140625,1.1370693445205688,0.5479087233543396,0.4844362139701843,0.003020408097654581,0.49174806475639343,0.6023789644241333,0.41544824838638306,0.26625147461891174,0.005040816497057676,0.26601874828338623,1.005076289176941,0.328989714384079,0.2232811599969864,0.003020408097654581,0.17673355340957642,0.2969904839992523,0.003020408097654581,1.5283501148223877,0.2943010926246643
35,416.5260314941406,1.973185658454895,0.4422636330127716,1.188988208770752,0.445315957069397,0.4392528533935547,0.003020408097654581,0.45721298456192017,0.5547807216644287,0.3888304829597473,0.2698187828063965,0.003020408097654581,0.2698187828063965,1.0061994791030884,0.4179275929927826,0.19921813905239105,0.003020408097654581,0.17432886362075806,0.276477575302124,0.003020408097654581,1.5568498373031616,0.27160295844078064
36,417.7113342285156,,0.4939974844455719,1.1478463411331177,0.5159915685653687,0.47380179166793823,0.003020408097654581,0.4897497296333313,0.5892543792724609,0.41899585723876953,0.26894402503967285,0.15000000596046448,0.254363089799881,1.0086243152618408,0.28474152088165283,0.22984176874160767,0.003020408097654581,0.17335230112075806,0.2832241952419281,0.01514285709708929,1.5451464653015137,0.2919563949108124
37,414.9315490722656,1.9710214138031006,0.5004667043685913,1.1249148845672607,0.5174146890640259,0.48459383845329285,0.003020408097654581,0.48128071427345276,0.5939621925354004,0.4045356214046478,0.25292763113975525,0.019183672964572906,0.25006693601608276,0.9952471256256104,0.3001249134540558,0.2143203765153885,0.003020408097654581,0.18646948039531708,0.27734193205833435,0.003020408097654581,1.528132677078247,0.2974221110343933
38,414.65704345703125,,0.5064085721969604,1.0298928022384644,0.5333758592605591,0.4820370376110077,0.003020408097654581,0.5022459030151367,0.6211866736412048,0.42153340578079224,0.2861107885837555,0.007061224430799484,0.28280413150787354,0.9939327836036682,0.4374665319919586,0.20893651247024536,0.003020408097654581,0.17815525829792023,0.29415327310562134,0.005040816497057676,1.545364260673523,0.27326875925064087
39,416.9736633300781,1.9456546306610107,0.5304147005081177,1.0266259908676147,0.6074720621109009,0.47070595622062683,0.007061224430799484,0.5113571286201477,0.6295725703239441,0.4305182993412018,0.2828506529331207,0.15000000596046448,0.2780590355396271,0.9750559329986572,0.3081743121147156,0.2533056139945984,0.007061224430799484,0.19669531285762787,0.3025452494621277,0.00908163283020258,1.4772902727127075,0.3207862377166748
40,417.86077880859375,,0.5553202033042908,1.0805877447128296,0.6109099984169006,0.5090034008026123,0.007061224430799484,0.5232668519020081,0.630975604057312,0.4469684660434723,0.2734563946723938,0.007061224430799484,0.2734563946723938,0.9849288463592529,0.39082056283950806,0.21030226349830627,0.007061224430799484,0.18510936200618744,0.28498080372810364,0.003020408097654581,1.527291178703308,0.2920903265476227
41,417.3780212402344,1.9828485250473022,0.5565125346183777,1.0546022653579712,0.6170479655265808,0.5067936182022095,0.007061224430799484,0.5250270962715149,0.6357312798500061,0.4471600651741028,0.2874155044555664,0.0010000000474974513,0.28094130754470825,1.0082038640975952,0.576148509979248,0.1857610046863556,0.007061224430799484,0.16773824393749237,0.28278201818466187,0.0010000000474974513,1.5728496313095093,0.2705475687980652
42,415.2377624511719,,0.519338071346283,1.0386579036712646,0.5089345574378967,0.5301758050918579,0.0010000000474974513,0.5329156517982483,0.6555440425872803,0.4489360749721527,0.309734970331192,0.013122448697686195,0.1637812852859497,0.970133900642395,0.11675480008125305,0.2742393910884857,0.0010000000474974513,0.19121237099170685,0.3231319785118103,0.00908163283020258,1.480866551399231,0.31312182545661926
43,416.2685546875,1.9257272481918335,0.5730164647102356,0.9542261362075806,0.6648953557014465,0.503447413444519,0.013122448697686195,0.5497121214866638,0.6683568954467773,0.46684005856513977,0.29820334911346436,0.007061224430799484,0.29789990186691284,0.9586706757545471,0.4310915172100067,0.22758454084396362,0.013122448697686195,0.1977793425321579,0.3237667679786682,0.005040816497057676,1.4518808126449585,0.34151390194892883
44,417.4504089355469,,0.5760034918785095,1.0198129415512085,0.6715039014816284,0.5042847990989685,0.013122448697686195,0.5385462045669556,0.6568873524665833,0.4563353955745697,0.2834928035736084,0.00908163283020258,0.2831081449985504,0.9746999144554138,0.5088948607444763,0.19610166549682617,0.013122448697686195,0.18544626235961914,0.2687035799026489,0.005040816497057676,1.5398176908493042,0.2786436975002289
45,415.2958068847656,1.95591402053833,0.5745455026626587,0.978794515132904,0.6738121509552002,0.5007714033126831,0.013122448697686195,0.5490211844444275,0.6694653034210205,0.4653072953224182,0.29556894302368164,0.017163265496492386,0.2952643036842346,0.9891159534454346,0.5069233775138855,0.20829395949840546,0.013122448697686195,0.18319329619407654,0.30778223276138306,0.013122448697686195,1.507090449333191,0.30228346586227417
46,417.6385803222656,,0.5786259770393372,0.9685872793197632,0.6816709637641907,0.5026437044143677,0.013122448697686195,0.5422929525375366,0.6653680801391602,0.4576416313648224,0.2826213240623474,0.023224489763379097,0.2823709547519684,0.9627104997634888,0.43579426407814026,0.2088458389043808,0.013122448697686195,0.19851785898208618,0.3082975447177887,0.00908163283020258,1.4309858083724976,0.3446700870990753
47,415.069091796875,1.9281878471374512,0.6058587431907654,0.9165104627609253,0.6924535036087036,0.5385148525238037,0.013122448697686195,0.56702721118927,0.6876359581947327,0.4824136793613434,0.2811589539051056,0.00908163283020258,0.28086093068122864,0.9732957482337952,0.4536137580871582,0.20339906215667725,0.013122448697686195,0.18766126036643982,0.2961702048778534,0.005040816497057676,1.4976798295974731,0.3144412636756897
48,417.3209533691406,,0.5874214172363281,0.9407132267951965,0.6822069883346558,0.51576167345047,0.013122448697686195,0.5614580512046814,0.6916645169258118,0.4725079834461212,0.2669450342655182,0.3499999940395355,0.01845388486981392,1.1318836212158203,0.009357459843158722,0.6615262031555176,0.013122448697686195,0.19974499940872192,0.3027634024620056,0.25,1.7168834209442139,0.32674089074134827
49,414.7177734375,1.9698258638381958,0.6031770706176758,0.9833218455314636,0.7090159058570862,0.5248324275016785,0.013122448697686195,0.570300281047821,0.7006505727767944,0.48084336519241333,0.2838239371776581,0.4999999701976776,0.07280967384576797,1.0267304182052612,0.04198005050420761,0.27411991357803345,0.013122448697686195,0.19858095049858093,0.2849055230617523,0.15000000596046448,1.5622212886810303,0.31226232647895813
