epoch,Epoch Duration,Running Training Loss,Training F1@UseThr,Training Loss,Training Precision@UseThr,Training Recall@UseThr,Training UseThr,Training f1-score,Training precision,Training recall,Validation BestF1,Validation BestThreshold,Validation F1@UseThr,Validation Loss,Validation Precision@UseThr,Validation Recall@UseThr,Validation UseThr,Validation f1@0.5,Validation_BAL BestF1,Validation_BAL BestThreshold,Validation_BAL Loss,Validation_BAL f1@0.5
10,335.3603515625,,0.37343743443489075,1.4214189052581787,0.4429350793361664,0.3227907717227936,0.29999998211860657,0.3503342270851135,0.4187896251678467,0.3011140823364258,0.14980407059192657,0.4999999701976776,0.1495247334241867,1.1478005647659302,0.15566882491111755,0.14384721219539642,0.29999998211860657,0.10801473259925842,0.18246331810951233,0.05555102229118347,1.7600425481796265,0.19241861999034882
11,334.09625244140625,1.9501574039459229,0.38172611594200134,1.433218240737915,0.47562476992607117,0.3187900185585022,0.4999999701976776,0.36682161688804626,0.43652525544166565,0.316313236951828,0.1431010514497757,0.25,0.14211221039295197,1.1522445678710938,0.18218716979026794,0.11648867279291153,0.4999999701976776,0.1086442694067955,0.1739186942577362,0.03534694015979767,1.7805825471878052,0.18729451298713684
12,335.76123046875,,0.42131227254867554,1.347624659538269,0.5260371565818787,0.3513621687889099,0.4999999701976776,0.39466649293899536,0.47285813093185425,0.3386650085449219,0.14188900589942932,0.6499999761581421,0.14172345399856567,1.1479231119155884,0.141647607088089,0.14179939031600952,0.4999999701976776,0.11354183405637741,0.18690380454063416,0.013122448697686195,1.754562258720398,0.20550285279750824
13,337.2628173828125,,0.44160857796669006,1.3313343524932861,0.5480717420578003,0.36977890133857727,0.4999999701976776,0.4067898392677307,0.4884403347969055,0.3485279083251953,0.1574896275997162,0.29999998211860657,0.15733455121517181,1.1388893127441406,0.18615178763866425,0.13624337315559387,0.4999999701976776,0.11443671584129333,0.1811375617980957,0.03332652896642685,1.7798410654067993,0.1790616810321808
14,332.9788513183594,,0.4473966658115387,1.3159879446029663,0.5406805872917175,0.38156503438949585,0.29999998211860657,0.41479313373565674,0.5004635453224182,0.3541662096977234,0.17187237739562988,0.05555102229118347,0.16929873824119568,1.1382646560668945,0.26777294278144836,0.12377876788377762,0.29999998211860657,0.11762521415948868,0.1895517110824585,0.00908163283020258,1.7596076726913452,0.1937229335308075
15,335.20574951171875,1.991424322128296,0.4513118267059326,1.2426424026489258,0.4953070282936096,0.41449472308158875,0.05555102229118347,0.4402379095554352,0.5352903008460999,0.37385234236717224,0.1791324019432068,0.4999999701976776,0.17262911796569824,1.1076804399490356,0.16065353155136108,0.1865338832139969,0.05555102229118347,0.13367269933223724,0.21553397178649902,0.10000000149011612,1.6876271963119507,0.237626850605011
16,334.2491760253906,,0.4680449366569519,1.2958675622940063,0.5794543623924255,0.39256751537323,0.4999999701976776,0.43457868695259094,0.5235819816589355,0.3714381754398346,0.1778179407119751,0.07575510442256927,0.17509348690509796,1.1236768960952759,0.2598418593406677,0.13203108310699463,0.4999999701976776,0.12302258610725403,0.21901974081993103,0.013122448697686195,1.7002109289169312,0.2242465764284134
17,333.45947265625,,0.4856042265892029,1.2370306253433228,0.6127384901046753,0.4021615982055664,0.4999999701976776,0.4557473659515381,0.5527796149253845,0.38769352436065674,0.16874785721302032,0.019183672964572906,0.16011278331279755,1.1312363147735596,0.320835679769516,0.10667423158884048,0.4999999701976776,0.11912411451339722,0.1768031120300293,0.005040816497057676,1.778072714805603,0.18879102170467377
18,333.60406494140625,,0.5055477023124695,1.1721091270446777,0.6300936937332153,0.4221119284629822,0.4999999701976776,0.47196564078330994,0.5801138877868652,0.3978045880794525,0.18944953382015228,0.04342857003211975,0.1849001795053482,1.1169673204421997,0.31355729699134827,0.13110563158988953,0.4999999701976776,0.12487763166427612,0.21155968308448792,0.00908163283020258,1.7099896669387817,0.22696645557880402
19,334.4610595703125,,0.5043664574623108,1.1984957456588745,0.5433928370475769,0.4705702066421509,0.04342857003211975,0.4858817160129547,0.592589795589447,0.4117394685745239,0.189473494887352,0.03938775509595871,0.18945886194705963,1.1117751598358154,0.27391114830970764,0.14481079578399658,0.04342857003211975,0.12872299551963806,0.21949924528598785,0.00908163283020258,1.6955668926239014,0.22587360441684723
