topk_frac,topk_min_k,tau_topk,P_all,R_all,F1_all,Acc_all,TP,FP,FN,TN,FPR_good,Specificity_good,FP_good,TN_good,target_fpr_good,ok_fpr
0.001,25,0.9876915216445923,0.9289099526066307,0.3266666666666661,0.4833538840933253,0.5344444444444438,196,15,404,285,0.05,0.95,15,285,0.05,True
0.001,50,0.9876915216445923,0.9289099526066307,0.3266666666666661,0.4833538840933253,0.5344444444444438,196,15,404,285,0.05,0.95,15,285,0.05,True
0.001,75,0.9876915216445923,0.9289099526066307,0.3266666666666661,0.4833538840933253,0.5344444444444438,196,15,404,285,0.05,0.95,15,285,0.05,True
0.001,100,0.9876915216445923,0.9289099526066307,0.3266666666666661,0.4833538840933253,0.5344444444444438,196,15,404,285,0.05,0.95,15,285,0.05,True
0.001,150,0.9876915216445923,0.9289099526066307,0.3266666666666661,0.4833538840933253,0.5344444444444438,196,15,404,285,0.05,0.95,15,285,0.05,True
0.001,200,0.9876915216445923,0.9289099526066307,0.3266666666666661,0.4833538840933253,0.5344444444444438,196,15,404,285,0.05,0.95,15,285,0.05,True
0.001,300,0.9876915216445923,0.9289099526066307,0.3266666666666661,0.4833538840933253,0.5344444444444438,196,15,404,285,0.05,0.95,15,285,0.05,True
0.001,500,0.9876915216445923,0.9289099526066307,0.3266666666666661,0.4833538840933253,0.5344444444444438,196,15,404,285,0.05,0.95,15,285,0.05,True
0.0010536102768906644,5,0.9845604300498962,0.9285714285714242,0.32499999999999946,0.4814814814810961,0.5333333333333328,195,15,405,285,0.05,0.95,15,285,0.05,True
0.0010536102768906644,10,0.9845604300498962,0.9285714285714242,0.32499999999999946,0.4814814814810961,0.5333333333333328,195,15,405,285,0.05,0.95,15,285,0.05,True
0.0010536102768906644,25,0.9845604300498962,0.9285714285714242,0.32499999999999946,0.4814814814810961,0.5333333333333328,195,15,405,285,0.05,0.95,15,285,0.05,True
0.0010536102768906644,50,0.9845604300498962,0.9285714285714242,0.32499999999999946,0.4814814814810961,0.5333333333333328,195,15,405,285,0.05,0.95,15,285,0.05,True
0.0010536102768906644,75,0.9845604300498962,0.9285714285714242,0.32499999999999946,0.4814814814810961,0.5333333333333328,195,15,405,285,0.05,0.95,15,285,0.05,True
0.0010536102768906644,100,0.9845604300498962,0.9285714285714242,0.32499999999999946,0.4814814814810961,0.5333333333333328,195,15,405,285,0.05,0.95,15,285,0.05,True
0.0010536102768906644,150,0.9845604300498962,0.9285714285714242,0.32499999999999946,0.4814814814810961,0.5333333333333328,195,15,405,285,0.05,0.95,15,285,0.05,True
0.0010536102768906644,200,0.9845604300498962,0.9285714285714242,0.32499999999999946,0.4814814814810961,0.5333333333333328,195,15,405,285,0.05,0.95,15,285,0.05,True
0.0010536102768906644,300,0.9845604300498962,0.9285714285714242,0.32499999999999946,0.4814814814810961,0.5333333333333328,195,15,405,285,0.05,0.95,15,285,0.05,True
0.0010536102768906644,500,0.9845604300498962,0.9285714285714242,0.32499999999999946,0.4814814814810961,0.5333333333333328,195,15,405,285,0.05,0.95,15,285,0.05,True
0.0018982350911593707,5,0.9350000023841858,0.9264705882352896,0.31499999999999945,0.4701492537309634,0.5266666666666661,189,15,411,285,0.05,0.95,15,285,0.05,True
0.0018982350911593707,10,0.9350000023841858,0.9264705882352896,0.31499999999999945,0.4701492537309634,0.5266666666666661,189,15,411,285,0.05,0.95,15,285,0.05,True
0.0018982350911593707,25,0.9350000023841858,0.9264705882352896,0.31499999999999945,0.4701492537309634,0.5266666666666661,189,15,411,285,0.05,0.95,15,285,0.05,True
0.0018982350911593707,50,0.9350000023841858,0.9264705882352896,0.31499999999999945,0.4701492537309634,0.5266666666666661,189,15,411,285,0.05,0.95,15,285,0.05,True
0.0018982350911593707,75,0.9350000023841858,0.9264705882352896,0.31499999999999945,0.4701492537309634,0.5266666666666661,189,15,411,285,0.05,0.95,15,285,0.05,True
0.0018982350911593707,100,0.9350000023841858,0.9264705882352896,0.31499999999999945,0.4701492537309634,0.5266666666666661,189,15,411,285,0.05,0.95,15,285,0.05,True
0.0018982350911593707,150,0.9350000023841858,0.9264705882352896,0.31499999999999945,0.4701492537309634,0.5266666666666661,189,15,411,285,0.05,0.95,15,285,0.05,True
0.0018982350911593707,200,0.9350000023841858,0.9264705882352896,0.31499999999999945,0.4701492537309634,0.5266666666666661,189,15,411,285,0.05,0.95,15,285,0.05,True
0.0018982350911593707,300,0.9350000023841858,0.9264705882352896,0.31499999999999945,0.4701492537309634,0.5266666666666661,189,15,411,285,0.05,0.95,15,285,0.05,True
0.0018982350911593707,500,0.9350000023841858,0.9264705882352896,0.31499999999999945,0.4701492537309634,0.5266666666666661,189,15,411,285,0.05,0.95,15,285,0.05,True
0.002,5,0.9285812973976135,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.002,10,0.9285812973976135,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.002,25,0.9285812973976135,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.002,50,0.9285812973976135,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.002,75,0.9285812973976135,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.002,100,0.9285812973976135,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.002,150,0.9285812973976135,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.002,200,0.9285812973976135,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.002,300,0.9285812973976135,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.002,500,0.9285812973976135,0.9257425742574212,0.31166666666666615,0.4663341645881507,0.5244444444444438,187,15,413,285,0.05,0.95,15,285,0.05,True
0.003,5,0.7321482300758362,0.927884615384611,0.3216666666666661,0.4777227722768441,0.5311111111111105,193,15,407,285,0.05,0.95,15,285,0.05,True
0.003,10,0.7321482300758362,0.927884615384611,0.3216666666666661,0.4777227722768441,0.5311111111111105,193,15,407,285,0.05,0.95,15,285,0.05,True
0.003,25,0.7321482300758362,0.927884615384611,0.3216666666666661,0.4777227722768441,0.5311111111111105,193,15,407,285,0.05,0.95,15,285,0.05,True
0.003,50,0.7321482300758362,0.927884615384611,0.3216666666666661,0.4777227722768441,0.5311111111111105,193,15,407,285,0.05,0.95,15,285,0.05,True
0.003,75,0.7321482300758362,0.927884615384611,0.3216666666666661,0.4777227722768441,0.5311111111111105,193,15,407,285,0.05,0.95,15,285,0.05,True
0.003,100,0.7321482300758362,0.927884615384611,0.3216666666666661,0.4777227722768441,0.5311111111111105,193,15,407,285,0.05,0.95,15,285,0.05,True
0.003,150,0.7321482300758362,0.927884615384611,0.3216666666666661,0.4777227722768441,0.5311111111111105,193,15,407,285,0.05,0.95,15,285,0.05,True
0.003,200,0.7321482300758362,0.927884615384611,0.3216666666666661,0.4777227722768441,0.5311111111111105,193,15,407,285,0.05,0.95,15,285,0.05,True
0.003,300,0.7321482300758362,0.927884615384611,0.3216666666666661,0.4777227722768441,0.5311111111111105,193,15,407,285,0.05,0.95,15,285,0.05,True
0.003,500,0.7321482300758362,0.927884615384611,0.3216666666666661,0.4777227722768441,0.5311111111111105,193,15,407,285,0.05,0.95,15,285,0.05,True
0.003419951893353393,5,0.6777755618095398,0.927184466019413,0.3183333333333328,0.4739454094288987,0.5288888888888883,191,15,409,285,0.05,0.95,15,285,0.05,True
0.003419951893353393,10,0.6777755618095398,0.927184466019413,0.3183333333333328,0.4739454094288987,0.5288888888888883,191,15,409,285,0.05,0.95,15,285,0.05,True
0.003419951893353393,25,0.6777755618095398,0.927184466019413,0.3183333333333328,0.4739454094288987,0.5288888888888883,191,15,409,285,0.05,0.95,15,285,0.05,True
0.003419951893353393,50,0.6777755618095398,0.927184466019413,0.3183333333333328,0.4739454094288987,0.5288888888888883,191,15,409,285,0.05,0.95,15,285,0.05,True
0.003419951893353393,75,0.6777755618095398,0.927184466019413,0.3183333333333328,0.4739454094288987,0.5288888888888883,191,15,409,285,0.05,0.95,15,285,0.05,True
0.003419951893353393,100,0.6777755618095398,0.927184466019413,0.3183333333333328,0.4739454094288987,0.5288888888888883,191,15,409,285,0.05,0.95,15,285,0.05,True
0.003419951893353393,150,0.6777755618095398,0.927184466019413,0.3183333333333328,0.4739454094288987,0.5288888888888883,191,15,409,285,0.05,0.95,15,285,0.05,True
0.003419951893353393,200,0.6777755618095398,0.927184466019413,0.3183333333333328,0.4739454094288987,0.5288888888888883,191,15,409,285,0.05,0.95,15,285,0.05,True
0.003419951893353393,300,0.6777755618095398,0.927184466019413,0.3183333333333328,0.4739454094288987,0.5288888888888883,191,15,409,285,0.05,0.95,15,285,0.05,True
0.003419951893353393,500,0.6777755618095398,0.927184466019413,0.3183333333333328,0.4739454094288987,0.5288888888888883,191,15,409,285,0.05,0.95,15,285,0.05,True
0.005,5,0.4881463348865509,0.932126696832575,0.34333333333333277,0.5018270401944895,0.5455555555555549,206,15,394,285,0.05,0.95,15,285,0.05,True
0.005,10,0.4881463348865509,0.932126696832575,0.34333333333333277,0.5018270401944895,0.5455555555555549,206,15,394,285,0.05,0.95,15,285,0.05,True
0.005,25,0.4881463348865509,0.932126696832575,0.34333333333333277,0.5018270401944895,0.5455555555555549,206,15,394,285,0.05,0.95,15,285,0.05,True
0.005,50,0.4881463348865509,0.932126696832575,0.34333333333333277,0.5018270401944895,0.5455555555555549,206,15,394,285,0.05,0.95,15,285,0.05,True
0.005,75,0.4881463348865509,0.932126696832575,0.34333333333333277,0.5018270401944895,0.5455555555555549,206,15,394,285,0.05,0.95,15,285,0.05,True
0.005,100,0.4881463348865509,0.932126696832575,0.34333333333333277,0.5018270401944895,0.5455555555555549,206,15,394,285,0.05,0.95,15,285,0.05,True
0.005,150,0.4881463348865509,0.932126696832575,0.34333333333333277,0.5018270401944895,0.5455555555555549,206,15,394,285,0.05,0.95,15,285,0.05,True
0.005,200,0.4881463348865509,0.932126696832575,0.34333333333333277,0.5018270401944895,0.5455555555555549,206,15,394,285,0.05,0.95,15,285,0.05,True
0.005,300,0.4881463348865509,0.932126696832575,0.34333333333333277,0.5018270401944895,0.5455555555555549,206,15,394,285,0.05,0.95,15,285,0.05,True
0.005,500,0.4881463348865509,0.932126696832575,0.34333333333333277,0.5018270401944895,0.5455555555555549,206,15,394,285,0.05,0.95,15,285,0.05,True
0.00616155027758334,5,0.3984450697898865,0.9324324324324282,0.3449999999999994,0.5036496350361008,0.5466666666666661,207,15,393,285,0.05,0.95,15,285,0.05,True
0.00616155027758334,10,0.3984450697898865,0.9324324324324282,0.3449999999999994,0.5036496350361008,0.5466666666666661,207,15,393,285,0.05,0.95,15,285,0.05,True
0.00616155027758334,25,0.3984450697898865,0.9324324324324282,0.3449999999999994,0.5036496350361008,0.5466666666666661,207,15,393,285,0.05,0.95,15,285,0.05,True
0.00616155027758334,50,0.3984450697898865,0.9324324324324282,0.3449999999999994,0.5036496350361008,0.5466666666666661,207,15,393,285,0.05,0.95,15,285,0.05,True
0.00616155027758334,75,0.3984450697898865,0.9324324324324282,0.3449999999999994,0.5036496350361008,0.5466666666666661,207,15,393,285,0.05,0.95,15,285,0.05,True
0.00616155027758334,100,0.3984450697898865,0.9324324324324282,0.3449999999999994,0.5036496350361008,0.5466666666666661,207,15,393,285,0.05,0.95,15,285,0.05,True
0.00616155027758334,150,0.3984450697898865,0.9324324324324282,0.3449999999999994,0.5036496350361008,0.5466666666666661,207,15,393,285,0.05,0.95,15,285,0.05,True
0.00616155027758334,200,0.3984450697898865,0.9324324324324282,0.3449999999999994,0.5036496350361008,0.5466666666666661,207,15,393,285,0.05,0.95,15,285,0.05,True
0.00616155027758334,300,0.3984450697898865,0.9324324324324282,0.3449999999999994,0.5036496350361008,0.5466666666666661,207,15,393,285,0.05,0.95,15,285,0.05,True
0.00616155027758334,500,0.3984450697898865,0.9324324324324282,0.3449999999999994,0.5036496350361008,0.5466666666666661,207,15,393,285,0.05,0.95,15,285,0.05,True
0.01,5,0.24500000476837158,0.9333333333333292,0.3499999999999994,0.5090909090905111,0.5499999999999994,210,15,390,285,0.05,0.95,15,285,0.05,True
0.01,10,0.24500000476837158,0.9333333333333292,0.3499999999999994,0.5090909090905111,0.5499999999999994,210,15,390,285,0.05,0.95,15,285,0.05,True
0.01,25,0.24500000476837158,0.9333333333333292,0.3499999999999994,0.5090909090905111,0.5499999999999994,210,15,390,285,0.05,0.95,15,285,0.05,True
0.01,50,0.24500000476837158,0.9333333333333292,0.3499999999999994,0.5090909090905111,0.5499999999999994,210,15,390,285,0.05,0.95,15,285,0.05,True
0.01,75,0.24500000476837158,0.9333333333333292,0.3499999999999994,0.5090909090905111,0.5499999999999994,210,15,390,285,0.05,0.95,15,285,0.05,True
0.01,100,0.24500000476837158,0.9333333333333292,0.3499999999999994,0.5090909090905111,0.5499999999999994,210,15,390,285,0.05,0.95,15,285,0.05,True
0.01,150,0.24500000476837158,0.9333333333333292,0.3499999999999994,0.5090909090905111,0.5499999999999994,210,15,390,285,0.05,0.95,15,285,0.05,True
0.01,200,0.24500000476837158,0.9333333333333292,0.3499999999999994,0.5090909090905111,0.5499999999999994,210,15,390,285,0.05,0.95,15,285,0.05,True
0.01,300,0.24500000476837158,0.9333333333333292,0.3499999999999994,0.5090909090905111,0.5499999999999994,210,15,390,285,0.05,0.95,15,285,0.05,True
0.01,500,0.24500000476837158,0.9333333333333292,0.3499999999999994,0.5090909090905111,0.5499999999999994,210,15,390,285,0.05,0.95,15,285,0.05,True
0.011100946155696227,5,0.221564382314682,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.011100946155696227,10,0.221564382314682,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.011100946155696227,25,0.221564382314682,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.011100946155696227,50,0.221564382314682,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.011100946155696227,75,0.221564382314682,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.011100946155696227,100,0.221564382314682,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.011100946155696227,150,0.221564382314682,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.011100946155696227,200,0.221564382314682,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.011100946155696227,300,0.221564382314682,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.011100946155696227,500,0.221564382314682,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.02,5,0.12324302643537521,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.02,10,0.12324302643537521,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.02,25,0.12324302643537521,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.02,50,0.12324302643537521,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.02,75,0.12324302643537521,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.02,100,0.12324302643537521,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.02,150,0.12324302643537521,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.02,200,0.12324302643537521,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.02,300,0.12324302643537521,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
0.02,500,0.12324302643537521,0.9330357142857102,0.3483333333333327,0.507281553397661,0.5488888888888883,209,15,391,285,0.05,0.95,15,285,0.05,True
